"external_id","date","video","q1","q2","q2_start","q2_stop"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-05-21T10:53:57.749000+02:00","032_vmaf99_psy3.mp4","5","4","2022-05-21T10:53:55.697+02:00","2022-05-21T10:53:57.166+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-05-22T05:34:25.120000+02:00","033_vmaf99_25lat.mp4","4","4","2022-05-22T05:34:22.840+02:00","2022-05-22T05:34:24.113+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-05-24T11:39:32.437000+02:00","035_vmaf99_snieg.mp4","3","4","2022-05-24T11:39:30.920+02:00","2022-05-24T11:39:31.974+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-05-25T06:55:48.420000+02:00","036_vmaf99_magnezja.mp4","4","3","2022-05-25T06:55:46.592+02:00","2022-05-25T06:55:48.066+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-05-27T06:51:42.951000+02:00","038_vmaf99_komers.mp4","4","4","2022-05-27T06:51:40.631+02:00","2022-05-27T06:51:41.595+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-05-28T07:35:52.338000+02:00","039_vmaf99_sweat.mp4","3","4","2022-05-28T07:35:50.061+02:00","2022-05-28T07:35:51.203+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-05-29T10:48:23.767000+02:00","040_vmaf99_banksterzy.mp4","4","4","2022-05-29T10:48:22.356+02:00","2022-05-29T10:48:23.082+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-05-30T16:59:04.188000+02:00","041_vmaf99_polot.mp4","3","4","2022-05-30T16:59:02.191+02:00","2022-05-30T16:59:03.707+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-05-31T08:37:18.117000+02:00","042_vmaf99_zieja.mp4","2","4","2022-05-31T08:37:16.616+02:00","2022-05-31T08:37:17.633+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-06-01T06:25:18.958000+02:00","043_vmaf99_lato.mp4","3","3","2022-06-01T06:25:17.532+02:00","2022-06-01T06:25:18.563+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-06-02T06:27:57.019000+02:00","044_vmaf99_samobojcy.mp4","4","4","2022-06-02T06:27:55.964+02:00","2022-06-02T06:27:56.483+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-06-03T13:03:19.671000+02:00","045_vmaf95_underdog.mp4","3","4","2022-06-03T13:03:18.429+02:00","2022-06-03T13:03:19.116+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-06-04T09:17:05.778000+02:00","046_vmaf90_kobietymafii2.mp4","4","4","2022-06-04T09:17:03.920+02:00","2022-06-04T09:17:04.656+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-06-06T19:14:10.728000+02:00","048_vmaf80_gangsterem.mp4","2","4","2022-06-06T19:14:08.431+02:00","2022-06-06T19:14:09.772+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-06-07T06:38:20.746000+02:00","049_vmaf75_polityka.mp4","3","4","2022-06-07T06:38:19.475+02:00","2022-06-07T06:38:20.316+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-06-08T08:33:52.559000+02:00","050_vmaf70_kurier.mp4","4","4","2022-06-08T08:33:51.512+02:00","2022-06-08T08:33:52.010+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-06-09T06:23:31.340000+02:00","051_vmaf65_pilsudzki.mp4","2","4","2022-06-09T06:23:29.770+02:00","2022-06-09T06:23:30.483+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-06-10T06:39:08.949000+02:00","052_vmaf60_milionera.mp4","4","4","2022-06-10T06:39:07.663+02:00","2022-06-10T06:39:08.609+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-06-11T07:07:20.773000+02:00","053_vmaf55_mercedes.mp4","2","4","2022-06-11T07:07:18.966+02:00","2022-06-11T07:07:19.724+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-06-12T07:58:15.191000+02:00","054_vmaf50_szczescie.mp4","3","4","2022-06-12T07:58:12.564+02:00","2022-06-12T07:58:14.187+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-06-13T06:09:25.630000+02:00","055_vmaf45_amatorzy.mp4","3","4","2022-06-13T06:09:24.504+02:00","2022-06-13T06:09:25.132+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-06-14T08:10:35.403000+02:00","056_vmaf40_gold.mp4","2","4","2022-06-14T08:10:33.741+02:00","2022-06-14T08:10:34.354+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-06-15T06:33:49.513000+02:00","057_vmaf35_samiecalfa.mp4","3","4","2022-06-15T06:33:48.198+02:00","2022-06-15T06:33:48.966+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-06-16T11:34:19.888000+02:00","058_vmaf30_wyszynski.mp4",NA,NA,NA,NA
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-06-17T03:17:33.043000+02:00","059_vmaf25_sciema.mp4",NA,NA,NA,NA
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-06-18T17:38:52.926000+02:00","060_vmaf20_prosterzeczy.mp4",NA,NA,NA,NA
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-06-22T12:25:05.647000+02:00","031_vmaf99_zenek.mp4","3","3","2022-06-22T12:25:02.509+02:00","2022-06-22T12:25:04.997+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-06-23T12:02:35.287000+02:00","032_vmaf99_psy3.mp4","5","3","2022-06-23T12:02:27.730+02:00","2022-06-23T12:02:34.086+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-06-25T00:27:16.416000+02:00","034_vmaf99_jaknajdalej.mp4","5","4","2022-06-25T00:27:13.185+02:00","2022-06-25T00:27:15.899+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-06-26T12:28:33.706000+02:00","035_vmaf99_snieg.mp4","2","4","2022-06-26T12:28:31.394+02:00","2022-06-26T12:28:33.145+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-06-27T11:07:13.663000+02:00","036_vmaf99_magnezja.mp4",NA,NA,NA,NA
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-06-28T12:02:15.367000+02:00","037_vmaf99_quebo.mp4","5","4","2022-06-28T12:02:12.497+02:00","2022-06-28T12:02:13.919+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-06-29T17:47:31.931000+02:00","038_vmaf99_komers.mp4","2","3","2022-06-29T17:47:27.720+02:00","2022-06-29T17:47:30.932+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-06-30T13:33:20.163000+02:00","039_vmaf99_sweat.mp4","5","4","2022-06-30T13:33:14.447+02:00","2022-06-30T13:33:18.743+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-07-01T10:05:56.200000+02:00","040_vmaf99_banksterzy.mp4","5","4","2022-07-01T10:05:53.963+02:00","2022-07-01T10:05:55.526+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-07-02T15:37:04.614000+02:00","041_vmaf99_polot.mp4","5","5","2022-07-02T15:36:55.846+02:00","2022-07-02T15:36:57.383+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-07-03T12:47:41.626000+02:00","042_vmaf99_zieja.mp4","4","4","2022-07-03T12:47:39.607+02:00","2022-07-03T12:47:40.720+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-07-04T21:12:18.963000+02:00","043_vmaf99_lato.mp4","4","4","2022-07-04T21:12:16.889+02:00","2022-07-04T21:14:06.615+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-07-05T23:56:51.001000+02:00","044_vmaf99_samobojcy.mp4","5","4","2022-07-05T23:56:49.663+02:00","2022-07-05T23:56:50.618+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-07-06T14:17:51.498000+02:00","045_vmaf95_underdog.mp4","5","4","2022-07-06T14:17:46.350+02:00","2022-07-06T14:17:47.437+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-07-07T12:53:15.228000+02:00","046_vmaf90_kobietymafii2.mp4","5","4","2022-07-07T12:53:12.039+02:00","2022-07-07T12:53:14.785+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-07-08T12:05:13.626000+02:00","047_vmaf85_bozecialo.mp4","5","4","2022-07-08T12:05:12.758+02:00","2022-07-08T12:05:13.262+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-07-09T10:21:41.236000+02:00","048_vmaf80_gangsterem.mp4","5","4","2022-07-09T10:21:38.855+02:00","2022-07-09T10:21:40.884+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-07-11T00:08:29.464000+02:00","050_vmaf70_kurier.mp4","5","3","2022-07-11T00:08:22.771+02:00","2022-07-11T00:08:27.727+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-07-12T12:10:40.255000+02:00","051_vmaf65_pilsudzki.mp4","4","3","2022-07-12T12:10:36.762+02:00","2022-07-12T12:10:39.552+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-07-13T23:45:30.275000+02:00","052_vmaf60_milionera.mp4","5","4","2022-07-13T23:45:29.289+02:00","2022-07-13T23:45:29.886+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-07-14T16:13:13.151000+02:00","053_vmaf55_mercedes.mp4","5","4","2022-07-14T16:13:11.354+02:00","2022-07-14T16:13:11.931+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-07-16T00:02:16.325000+02:00","054_vmaf50_szczescie.mp4","5","4","2022-07-16T00:02:13.768+02:00","2022-07-16T00:02:15.397+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-07-17T09:11:49.829000+02:00","056_vmaf40_gold.mp4","4","4","2022-07-17T09:11:45.259+02:00","2022-07-17T09:11:48.536+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-07-18T23:59:58.783000+02:00","057_vmaf35_samiecalfa.mp4","5","4","2022-07-18T23:59:57.780+02:00","2022-07-18T23:59:58.352+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-07-19T00:07:25.584000+02:00","058_vmaf30_wyszynski.mp4","5","3","2022-07-19T00:07:23.563+02:00","2022-07-19T00:07:25.225+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-07-20T21:19:31.879000+02:00","059_vmaf25_sciema.mp4","5","4","2022-07-20T21:19:30.884+02:00","2022-07-20T21:19:31.423+02:00"
"a711f14705392ac06145bd9bcbd233e62877b30a682d0c3f217eabe90244d02b","2022-07-21T11:27:09.949000+02:00","060_vmaf20_prosterzeczy.mp4","4","4","2022-07-21T11:27:08.339+02:00","2022-07-21T11:27:09.393+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-06-22T20:02:15.252000+02:00","031_vmaf99_zenek.mp4","4","4","2022-06-22T20:02:07.038+02:00","2022-06-22T20:02:14.337+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-06-24T20:02:31.876000+02:00","033_vmaf99_25lat.mp4","5","5","2022-06-24T20:02:38.653+02:00","2022-06-24T20:03:35.823+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-06-25T20:04:03.565000+02:00","034_vmaf99_jaknajdalej.mp4","5","5","2022-06-25T20:04:01.300+02:00","2022-06-25T20:04:02.829+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-06-26T12:37:54.206000+02:00","035_vmaf99_snieg.mp4","4","5","2022-06-26T12:37:51.844+02:00","2022-06-26T12:37:53.629+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-06-27T20:04:54.941000+02:00","036_vmaf99_magnezja.mp4","3","5","2022-06-27T20:04:53.152+02:00","2022-06-27T20:04:54.339+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-06-28T20:06:41.047000+02:00","037_vmaf99_quebo.mp4","4","5","2022-06-28T20:06:39.246+02:00","2022-06-28T20:06:40.563+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-06-29T21:22:54.110000+02:00","038_vmaf99_komers.mp4","3","5","2022-06-29T21:22:51.670+02:00","2022-06-29T21:22:53.265+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-06-30T15:18:35.593000+02:00","039_vmaf99_sweat.mp4","4","5","2022-06-30T15:18:21.139+02:00","2022-06-30T15:18:21.862+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-07-01T20:17:46.465000+02:00","040_vmaf99_banksterzy.mp4","3","5","2022-07-01T20:17:43.422+02:00","2022-07-01T20:17:45.189+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-07-02T22:04:26.561000+02:00","041_vmaf99_polot.mp4","3","5","2022-07-02T22:04:24.018+02:00","2022-07-02T22:04:25.902+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-07-03T12:03:11.055000+02:00","042_vmaf99_zieja.mp4","2","5","2022-07-03T12:03:07.420+02:00","2022-07-03T12:03:10.411+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-07-04T12:44:49.608000+02:00","043_vmaf99_lato.mp4","3","5","2022-07-04T12:44:47.781+02:00","2022-07-04T12:44:48.948+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-07-05T22:45:29.402000+02:00","044_vmaf99_samobojcy.mp4","5","5","2022-07-05T22:45:27.955+02:00","2022-07-05T22:45:29.126+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-07-06T12:54:57.139000+02:00","045_vmaf95_underdog.mp4","3","3","2022-07-06T12:54:55.152+02:00","2022-07-06T12:54:56.318+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-07-07T20:29:38.616000+02:00","046_vmaf90_kobietymafii2.mp4","3","5","2022-07-07T20:29:36.195+02:00","2022-07-07T20:29:37.573+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-07-08T13:54:45.906000+02:00","047_vmaf85_bozecialo.mp4","5","5","2022-07-08T13:54:41.761+02:00","2022-07-08T13:54:45.213+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-07-09T12:53:06.522000+02:00","048_vmaf80_gangsterem.mp4","4","3","2022-07-09T12:53:04.527+02:00","2022-07-09T12:53:05.882+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-07-10T20:15:36.300000+02:00","049_vmaf75_polityka.mp4","3","4","2022-07-10T20:15:34.774+02:00","2022-07-10T20:15:35.744+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-07-11T20:45:08.340000+02:00","050_vmaf70_kurier.mp4","3","3","2022-07-11T20:45:06.815+02:00","2022-07-11T20:45:07.471+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-07-12T13:55:31.855000+02:00","051_vmaf65_pilsudzki.mp4","3","4","2022-07-12T13:55:29.437+02:00","2022-07-12T13:55:31.259+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-07-13T12:44:06.860000+02:00","052_vmaf60_milionera.mp4","4","4","2022-07-13T12:43:59.556+02:00","2022-07-13T12:44:00.798+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-07-14T13:45:18.500000+02:00","053_vmaf55_mercedes.mp4","4","2","2022-07-14T13:45:15.745+02:00","2022-07-14T13:45:17.874+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-07-15T20:10:23.757000+02:00","054_vmaf50_szczescie.mp4","3","2","2022-07-15T20:10:21.671+02:00","2022-07-15T20:10:23.083+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-07-16T14:04:00.089000+02:00","055_vmaf45_amatorzy.mp4","3","3","2022-07-16T14:03:57.067+02:00","2022-07-16T14:03:58.794+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-07-17T19:15:02.434000+02:00","056_vmaf40_gold.mp4","3","2","2022-07-17T19:14:58.631+02:00","2022-07-17T19:15:00.953+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-07-18T21:18:54.844000+02:00","057_vmaf35_samiecalfa.mp4","3","3","2022-07-18T21:18:51.696+02:00","2022-07-18T21:18:54.170+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-07-19T21:56:35.439000+02:00","058_vmaf30_wyszynski.mp4","3","3","2022-07-19T21:56:33.582+02:00","2022-07-19T21:56:34.910+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-07-20T12:39:11.483000+02:00","059_vmaf25_sciema.mp4","4","2","2022-07-20T12:39:07.903+02:00","2022-07-20T12:39:10.612+02:00"
"b71508ad251e036372e4be875ded31016475f899c8440bf2c78af7cac97e4181","2022-07-21T12:10:35.795000+02:00","060_vmaf20_prosterzeczy.mp4",NA,NA,NA,NA
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-05-20T21:10:23.734000+02:00","031_vmaf99_zenek.mp4","3","5","2022-05-20T21:10:16.712+02:00","2022-05-20T21:10:22.774+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-05-21T12:51:37.871000+02:00","032_vmaf99_psy3.mp4","4","5","2022-05-21T12:51:33.848+02:00","2022-05-21T12:51:36.811+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-05-22T17:12:31.870000+02:00","033_vmaf99_25lat.mp4","4","4","2022-05-22T17:12:27.781+02:00","2022-05-22T17:12:31.142+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-05-23T21:51:09.128000+02:00","034_vmaf99_jaknajdalej.mp4","4","5","2022-05-23T21:51:05.448+02:00","2022-05-23T21:51:08.414+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-05-24T18:08:40.206000+02:00","035_vmaf99_snieg.mp4","5","5","2022-05-24T18:08:37.054+02:00","2022-05-24T18:08:39.470+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-05-25T21:20:34.326000+02:00","036_vmaf99_magnezja.mp4","5","5","2022-05-25T21:20:32.353+02:00","2022-05-25T21:20:33.667+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-05-26T23:16:20.931000+02:00","037_vmaf99_quebo.mp4","3","5","2022-05-26T23:16:18.844+02:00","2022-05-26T23:16:19.979+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-05-27T20:57:49.599000+02:00","038_vmaf99_komers.mp4","3","5","2022-05-27T20:57:46.285+02:00","2022-05-27T20:57:47.218+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-05-28T20:52:46.507000+02:00","039_vmaf99_sweat.mp4","4","5","2022-05-28T20:52:43.236+02:00","2022-05-28T20:52:44.588+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-05-29T20:50:23.798000+02:00","040_vmaf99_banksterzy.mp4","3","5","2022-05-29T20:50:20.727+02:00","2022-05-29T20:50:22.306+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-05-30T21:07:33.684000+02:00","041_vmaf99_polot.mp4","4","4","2022-05-30T21:07:31.446+02:00","2022-05-30T21:07:32.845+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-05-31T20:56:19.074000+02:00","042_vmaf99_zieja.mp4","4","5","2022-05-31T20:56:16.354+02:00","2022-05-31T20:56:18.225+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-06-01T21:31:59.765000+02:00","043_vmaf99_lato.mp4","4","4","2022-06-01T21:31:56.736+02:00","2022-06-01T21:31:59.008+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-06-02T10:53:27.517000+02:00","044_vmaf99_samobojcy.mp4","4","5","2022-06-02T10:53:24.671+02:00","2022-06-02T10:53:26.201+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-06-03T20:52:15.497000+02:00","045_vmaf95_underdog.mp4","3","5","2022-06-03T20:52:13.854+02:00","2022-06-03T20:52:14.851+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-06-04T20:50:08.801000+02:00","046_vmaf90_kobietymafii2.mp4","1","5","2022-06-04T20:50:05.970+02:00","2022-06-04T20:50:07.954+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-06-07T23:11:46.409000+02:00","049_vmaf75_polityka.mp4","3","5","2022-06-07T23:11:38.603+02:00","2022-06-07T23:11:45.139+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-06-08T18:24:08.912000+02:00","050_vmaf70_kurier.mp4","4","3","2022-06-08T18:24:07.317+02:00","2022-06-08T18:24:08.209+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-06-09T18:03:31.169000+02:00","051_vmaf65_pilsudzki.mp4","5","5","2022-06-09T18:03:29.486+02:00","2022-06-09T18:03:30.359+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-06-10T22:30:25.076000+02:00","052_vmaf60_milionera.mp4","3","5","2022-06-10T22:30:21.467+02:00","2022-06-10T22:30:24.333+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-06-11T20:49:28.495000+02:00","053_vmaf55_mercedes.mp4","5","4","2022-06-11T20:49:25.408+02:00","2022-06-11T20:49:27.548+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-06-12T22:19:22.710000+02:00","054_vmaf50_szczescie.mp4","4","3","2022-06-12T22:19:19.353+02:00","2022-06-12T22:19:21.008+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-06-13T20:47:13.199000+02:00","055_vmaf45_amatorzy.mp4","5","4","2022-06-13T20:47:11.661+02:00","2022-06-13T20:47:12.551+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-06-14T20:59:21.503000+02:00","056_vmaf40_gold.mp4","4","3","2022-06-14T20:59:16.727+02:00","2022-06-14T20:59:17.672+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-06-15T20:52:37.897000+02:00","057_vmaf35_samiecalfa.mp4","3","2","2022-06-15T20:52:34.128+02:00","2022-06-15T20:52:37.045+02:00"
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-06-16T20:57:48.271000+02:00","058_vmaf30_wyszynski.mp4",NA,NA,NA,NA
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-06-17T21:05:25.255000+02:00","059_vmaf25_sciema.mp4",NA,NA,NA,NA
"bb4ea362a59f30651bde751560e0c958727b73db5eed84e7f02b159d73e7b5d1","2022-06-18T20:57:09.024000+02:00","060_vmaf20_prosterzeczy.mp4",NA,NA,NA,NA
"bb8d0eb2e9c5334aca3cf5cbe80880d71219525dd74bdfce54d89d2d397622cd","2022-06-22T09:51:29.603000+02:00","031_vmaf99_zenek.mp4",NA,NA,NA,NA
"bb8d0eb2e9c5334aca3cf5cbe80880d71219525dd74bdfce54d89d2d397622cd","2022-06-23T14:31:54.073000+02:00","032_vmaf99_psy3.mp4","3","4","2022-06-23T14:31:51.595+02:00","2022-06-23T14:31:53.565+02:00"
"bb8d0eb2e9c5334aca3cf5cbe80880d71219525dd74bdfce54d89d2d397622cd","2022-06-24T17:45:44.860000+02:00","033_vmaf99_25lat.mp4","4","4","2022-06-24T17:45:42.892+02:00","2022-06-24T17:45:44.166+02:00"
"bb8d0eb2e9c5334aca3cf5cbe80880d71219525dd74bdfce54d89d2d397622cd","2022-06-25T20:26:26.515000+02:00","034_vmaf99_jaknajdalej.mp4","5","5","2022-06-25T20:26:24.787+02:00","2022-06-25T20:26:25.641+02:00"
"bb8d0eb2e9c5334aca3cf5cbe80880d71219525dd74bdfce54d89d2d397622cd","2022-06-26T12:14:18.971000+02:00","035_vmaf99_snieg.mp4","2","4","2022-06-26T12:14:17.912+02:00","2022-06-26T12:14:18.580+02:00"
"bb8d0eb2e9c5334aca3cf5cbe80880d71219525dd74bdfce54d89d2d397622cd","2022-06-27T10:26:52.186000+02:00","036_vmaf99_magnezja.mp4","4","5","2022-06-27T10:26:50.598+02:00","2022-06-27T10:26:51.762+02:00"
